Size, Regular, Karatsuba, Java's BigInteger
15, 1.2919500000000002E-6, 1.117E-6, 1.5999800000000002E-6
22, 1.8309800000000002E-6, 1.0838020000000002E-5, 2.31892E-6
33, 5.2604E-7, 7.461E-6, 3.06697E-6
49, 8.5898E-7, 9.83697E-6, 2.6290700000000004E-6
73, 2.1170100000000005E-6, 1.3602040000000002E-5, 7.500800000000001E-7
109, 3.87902E-6, 2.4471E-5, 6.8404E-7
163, 6.193050000000001E-6, 3.490001E-5, 1.01206E-6
244, 1.2343060000000001E-5, 5.521893E-5, 2.37695E-6
366, 7.3510000000000004E-6, 1.0570399000000002E-4, 9.897910000000001E-6
549, 1.7148990000000004E-5, 1.3243807E-4, 4.393020000000001E-6
823, 3.477806E-5, 2.1643803000000002E-4, 2.098095E-5
1234, 7.802701E-5, 6.416111E-4, 2.5322970000000003E-5
1851, 1.7177289000000002E-4, 6.3799796E-4, 4.1928050000000006E-5
2776, 3.8627399E-4, 0.00121493593, 9.468995E-5
4164, 8.5536307E-4, 0.00220250897, 1.3520799E-4
6246, 0.001928297, 0.0043204850599999995, 1.0148803E-4
9369, 0.00429239202, 0.007740803040000001, 1.5752405E-4
14053, 0.00968762199, 0.01470287992, 2.8646303000000003E-4
21079, 0.02188963, 0.02973058902, 5.7112796E-4
31618, 0.048806499010000004, 0.052383304070000004, 9.8222196E-4
47427, 0.11033735106, 0.10639740702, 0.00174415099
71140, 0.24653143101, 0.18663110897000001, 0.00330817294
106710, 0.55797621701, 0.36235468203, 0.005576652980000001
160065, 1.2438625488800001, 0.7329495719800001, 0.010477143960000001
240097,, 1.32880347594, 0.01959850191
360145,,, 0.03447731791
540217,,, 0.06250477704
