Size, Regular, Karatsuba, Java's BigInteger
15, 5.559000000000001E-8, 5.2020000000000005E-8, 2.6897000000000006E-7
22, 5.123E-8, 5.6530000000000004E-8, 5.452000000000001E-8
33, 2.018E-8, 2.016E-8, 2.059E-8
49, 1.995E-8, 2.2030000000000003E-8, 1.949E-8
73, 2.054E-8, 2.018E-8, 1.979E-8
109, 2.0280000000000004E-8, 1.982E-8, 2.009E-8
163, 1.977E-8, 1.998E-8, 2.013E-8
244, 1.983E-8, 1.9800000000000002E-8, 2.0190000000000004E-8
366, 2.038E-8, 1.999E-8, 1.9760000000000003E-8
549, 1.927E-8, 1.6780000000000002E-8, 1.687E-8
823, 1.681E-8, 1.668E-8, 2.0170000000000005E-8
1234, 1.9730000000000002E-8, 2.158E-8, 2.043E-8
1851, 2.0620000000000002E-8, 2.011E-8, 2.0980000000000003E-8
2776, 2.0230000000000003E-8, 2.12E-8, 1.982E-8
4164, 1.683E-8, 1.6620000000000003E-8, 1.666E-8
6246, 1.684E-8, 1.6670000000000003E-8, 1.6550000000000003E-8
9369, 1.693E-8, 1.699E-8, 1.6760000000000003E-8
14053, 1.6600000000000003E-8, 1.666E-8, 1.696E-8
21079, 1.689E-8, 1.665E-8, 1.911E-8
31618, 2.1140000000000003E-8, 2.009E-8, 1.8350000000000002E-8
47427, 1.8010000000000004E-8, 1.7480000000000002E-8, 1.691E-8
71140, 1.756E-8, 1.693E-8, 1.686E-8
106710, 1.702E-8, 1.7960000000000003E-8, 2.058E-8
160065, 1.768E-8, 1.762E-8, 1.775E-8
240097, 1.778E-8, 1.986E-8, 1.769E-8
360145, 1.8020000000000002E-8, 1.781E-8, 2.038E-8
540217, 2.149E-8, 2.1510000000000002E-8, 2.2760000000000003E-8
